destination,source
11052,89784
11053,89340
11054,89
11055,30635
11056,31671
11057,110
11058,89456
11059,112
11060,65
11061,26
11062,89436
11063,89381
11065,30634
11068,89503
11072,53343
11076,106
11080,89458
11094,89387
11095,74
11096,120
11097,114
11099,29
11100,115
11101,101
11104,72409
11110,89438
11111,30632
11112,31672
11115,89382
11117,72408
11120,89432
11121,30647
11122,119
11123,98956
11125,35592
11126,35
11137,87
11138,30636
11139,55
